provider_a,provider_b,n_paired_tasks,n_discordant,mean_success_a,mean_success_b,median_difference,mean_difference,statistic,p_raw,rank_biserial,p_adjusted,significant,correction
anthropic,ollama,60,51,0.8699999999999999,0.15555555555555553,1.0,0.7144444444444445,4.5,1.8804563797052555e-10,0.9932126696832579,1.1282738278231532e-09,True,holm
ollama,openai,60,44,0.15555555555555553,0.7933333333333332,-1.0,-0.6377777777777778,6.0,1.1341031591439965e-09,0.9878787878787879,5.6705157957199825e-09,True,holm
groq,ollama,60,46,0.7188888888888889,0.15555555555555553,0.8,0.5633333333333332,45.5,3.133793210345636e-08,0.9158186864014801,1.2535172841382545e-07,True,holm
anthropic,groq,60,33,0.8699999999999999,0.7188888888888889,0.0,0.15111111111111114,132.0,0.007656130052199658,0.5294117647058824,0.022968390156598975,True,holm
anthropic,openai,60,25,0.8699999999999999,0.7933333333333332,0.0,0.07666666666666666,112.0,0.17131485126458057,0.3107692307692308,0.34262970252916114,False,holm
groq,openai,60,30,0.7188888888888889,0.7933333333333332,0.0,-0.07444444444444445,176.5,0.24616947246159482,0.24086021505376343,0.34262970252916114,False,holm
