provider_a,provider_b,is_self,ata,ci_low,ci_high,n_tasks
anthropic,anthropic,True,0.7965833333333333,0.7561666666666668,0.8365284722222223,60
anthropic,groq,False,0.4560611111111111,0.39296666666666674,0.5224890277777778,60
anthropic,ollama,False,0.14184444444444447,0.10106638888888889,0.1832888888888889,60
anthropic,openai,False,0.38235925925925934,0.3189388888888889,0.4490450925925927,60
groq,anthropic,False,0.4560611111111111,0.39296666666666674,0.5224890277777778,60
groq,groq,True,0.7672222222222221,0.7039986111111112,0.8259763888888888,60
groq,ollama,False,0.2264444444444445,0.1522222222222223,0.30744722222222215,60
groq,openai,False,0.639062962962963,0.5658032407407408,0.7096050925925924,60
ollama,anthropic,False,0.14184444444444447,0.10106638888888889,0.18328888888888886,60
ollama,groq,False,0.2264444444444445,0.1522222222222223,0.30744722222222215,60
ollama,ollama,True,0.9772222222222223,0.9527777777777777,0.9955555555555555,60
ollama,openai,False,0.1634074074074074,0.09118333333333335,0.2451893518518518,60
openai,anthropic,False,0.38235925925925934,0.3189388888888889,0.4490450925925927,60
openai,groq,False,0.639062962962963,0.5658032407407408,0.7096050925925924,60
openai,ollama,False,0.1634074074074074,0.09118333333333335,0.2451893518518518,60
openai,openai,True,0.9552314814814815,0.9152314814814814,0.9881481481481482,60
