rank,provider,model,params_b,trust_score,tsr,ata_cross,stability,protocol_adherence,n_runs
1,anthropic,claude-sonnet-5,,0.8128619285806785,0.9519230769230769,0.4194124579124579,0.9089583333333333,1.0,104
2,openai,gpt-4o-mini,,0.7350933453120954,0.7788461538461539,0.40541077441077444,0.9003472222222222,0.9711538461538461,104
3,groq,openai/gpt-oss-120b,120.0,0.734435686998187,0.8557692307692307,0.4274158249158249,0.78725,0.8846153846153846,104
4,ollama,llama3.2,3.0,0.4382154882154883,0.2222222222222222,0.1713804713804714,0.9666666666666668,0.6481481481481481,108
